Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,65,17065,1,16.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,84,13084,1,12.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,145,24145,1,23.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,72,12072,3,11.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,69,12069,2,11.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,13,5013,0,4.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,42,14042,2,13.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,8,4008,0,3.95

Summe,101000,498,101498,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,162,33162,3,16.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,112,22112,2,10.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,259,39259,1,19.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,124,31124,1,15.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,115,23115,3,11.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,15000,107,15107,1,7.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,236,27236,1,13.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,33,10033,0,4.99

Summe,200000,1148,201148,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,479,81479,7,16.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,316,67316,10,13.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,261,67261,8,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,76,26076,3,5.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,256,69256,7,13.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,496,90496,4,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,324,66324,8,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,33000,199,33199,3,6.62

Summe,499000,2407,501407,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,140000,550,140550,20,14.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,166000,814,166814,9,16.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,567,142567,13,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,129000,573,129573,14,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,590,149590,15,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,740,154740,13,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,206,52206,5,5.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,63000,313,63313,6,6.34

Summe,995000,4353,999353,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,624000,2049,626049,56,12.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,769000,2681,771681,76,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,1988,590988,55,11.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,829000,3054,832054,92,16.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,881000,3338,884338,85,17.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,816000,2979,818979,70,16.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,213000,835,213835,16,4.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,985,215985,17,4.36

Summe,4936000,17909,4953909,467

