Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,45,9045,1,9.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,58,14058,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,71,17071,3,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,94,20094,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,60,14060,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,174,26174,6,26.04

Summe,100000,502,100502,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,189,38189,6,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,203,37203,4,18.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,98,19098,2,9.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,270,44270,9,22.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,134,28134,3,14.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,19,3019,0,1.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,116,26116,4,13.32

Summe,195000,1029,196029,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,418,80418,8,16.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,341,84341,13,17.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,368,79368,8,16.29
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,48,20048,2,4.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,200,45200,4,9.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,365,77365,9,15.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,443,96443,13,19.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,485000,2217,487217,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,737,145737,13,15.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,681,154681,17,16.34
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,72000,381,72381,5,7.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,681,142681,13,15.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,728,152728,13,16.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,896,202896,24,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,5.84

Summe,942000,4456,946456,90

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1056000,5410,1061410,95,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,980000,5101,985101,73,21.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,780000,3745,783745,66,16.76
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3658,743658,61,15.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,3137,658137,49,14.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,247,55247,4,1.18

Summe,4654000,23358,4677358,381

