Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,142,20142,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,220,31220,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,236,15236,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,48,10048,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,101,11101,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,61,9061,0

Summe,96000,808,96808,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,258,25258,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,347,52347,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,254,38254,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,187,30187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,366,32366,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,95,13095,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,191000,1516,192516,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,782,87782,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,867,117867,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,46000,395,46395,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,59000,540,59540,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,819,100819,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,647,64647,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,16,3016,0

Summe,476000,4066,480066,21

