Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,343,22343,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,257,15257,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,123,14123,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,116,7116,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,271,20271,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,195,9195,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,157,13157,0

Summe,100000,1462,101462,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,616,38616,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,401,31401,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,667,36667,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,225,20225,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,482,30482,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,420,29420,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,277,12277,0

Summe,196000,3088,199088,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,1293,86293,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1134,99134,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,871,67871,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,870,77870,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,578,60578,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1297,92297,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,277,12277,0

Summe,490000,6320,496320,25

