Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,541,9541,12,9.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,1340,24340,30,23.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,1401,31401,41,30.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1073,20073,25,19.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,760,18760,24,18.02

Summe,99000,5115,104115,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53000,2664,55664,69,26.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,3256,60256,75,28.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,2269,39269,49,18.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,1283,22283,28,10.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,1506,32506,41,15.48

Summe,199000,10978,209978,262

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,121000,6525,127525,153,24.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,118000,7651,125651,147,24.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,4431,98431,120,18.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,73000,3897,76897,94,14.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,3648,91648,115,17.62

Summe,494000,26152,520152,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,133000,9321,142321,171,13.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,176000,10687,186687,225,17.68
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,232000,13754,245754,300,23.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,202000,11109,213109,270,20.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,248000,20067,268067,322,25.39

Summe,991000,64938,1055938,1288

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1032500,39654,1072154,1295,22.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850500,26332,876832,1068,18.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1178000,36327,1214327,1482,25.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,734500,23752,758252,911,15.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,835500,27167,862667,1054,18.03

Summe,4631000,153232,4784232,5810

