Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,80,24080,2,23.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,2,20.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,53,22053,4,21.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,80,17080,2,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,69,17069,4,17.00

Summe,100000,405,100405,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,99,43099,7,21.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,134,31134,6,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,235,44235,5,22.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,150,44150,3,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,143,38143,3,19.00

Summe,200000,761,200761,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,289,106289,9,21.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,74000,332,74332,10,14.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,103000,459,103459,12,20.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,458,114458,12,22.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,261,101261,13,20.26

Summe,498000,1799,499799,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,862,208862,21,20.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,566,147566,20,14.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,208000,762,208762,27,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,228000,713,228713,21,22.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,639,207639,25,20.73

Summe,998000,3542,1001542,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,935000,21992,956992,94,18.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1183000,34303,1217303,129,23.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1044000,29495,1073495,129,21.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,991000,18027,1009027,110,19.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,23284,789284,86,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4974000,127314,5101314,555

