Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,44,16044,1,16.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,4.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,9,6009,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,38,16038,1,16.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,57,13057,1,13.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,1,18.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,40,25040,5,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.00

Summe,100000,245,100245,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,140,30140,3,15.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,128,40128,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,133,47133,10,23.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,137,38137,3,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,34,15034,2,7.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,14,6014,0,3.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,3.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,69,18069,1,9.00

Summe,200000,670,200670,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,279,82279,10,16.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,466,119466,22,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,251,89251,7,17.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,379,97379,12,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,149,43149,4,8.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,71,16071,0,3.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,106,38106,7,7.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,33,13033,2,2.61

Summe,497000,1734,498734,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,279,94279,18,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,783,224783,33,22.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,177000,502,177502,18,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,679,191679,23,19.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,128,29128,2,2.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,463,163463,23,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,285,99285,9,9.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,50,20050,2,2.00

Summe,997000,3169,1000169,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,2748,897748,97,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,1900,528900,63,10.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2850,879850,77,17.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,3898,1069898,118,21.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,716000,2270,718270,80,14.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,2465,738465,69,14.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,79000,197,79197,8,1.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,87000,241,87241,6,1.74

Summe,4983000,16569,4999569,518

