Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,62,18062,3,18.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,42,23042,4,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,1,10.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,13,5013,0,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,2,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,47,21047,3,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,23,7023,0,7.01

Summe,100000,250,100250,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,90,41090,6,20.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,94,37094,3,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,58,20058,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,107,44107,3,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,121,37121,4,18.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,31,14031,1,7.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,30,7030,1,3.51

Summe,200000,531,200531,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,244,111244,10,22.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,173,70173,8,14.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,213,89213,8,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,115,47115,7,9.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,260,111260,13,22.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,82,26082,4,5.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,71,44071,8,8.83

Summe,498000,1158,499158,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,144000,471,144471,18,14.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,589,204589,23,20.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,192000,519,192519,23,19.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,254,99254,14,9.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,572,217572,21,21.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,341,93341,14,9.34
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,47000,155,47155,7,4.72

Summe,996000,2901,998901,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4480,584480,81,11.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,531000,3677,534677,66,10.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,4230,996230,114,19.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2711,684711,83,13.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1064000,5822,1069822,125,21.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,937000,3735,940735,105,18.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,67,28067,3,0.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,159000,1980,160980,21,3.22

Summe,4973000,26702,4999702,598

