Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,136,23136,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,253,18253,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,265,24265,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,110,12110,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,182,16182,2

Summe,93000,946,93946,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,513,50513,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,38000,240,38240,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,298,28298,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,19,3019,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,486,38486,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,413,32413,3

Summe,189000,1969,190969,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,814,64814,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,224,16224,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1072,96072,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,118000,1387,119387,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,1280,104280,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,645,78645,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,486000,5535,491535,31

