Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,153,20153,3,20.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,42,6042,1,6.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,27,11027,1,11.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,43,19043,0,19.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,51,19051,1,19.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,161,21161,3,21.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,3.07

Summe,99000,532,99532,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,135,37135,2,18.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,4,13.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,212,39212,5,19.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,95,34095,2,17.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,231,33231,3,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,92,25092,2,12.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,1.54

Summe,197000,904,197904,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,257,73257,12,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,453,101453,12,20.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,191,62191,4,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,392,96392,14,19.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,203,72203,8,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,272,89272,9,17.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.61

Summe,496000,1823,497823,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,124000,394,124394,14,12.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,643,195643,24,19.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,211000,783,211783,24,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,578,168578,25,16.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,169000,514,169514,27,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,394,126394,11,12.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,55,3055,1,0.31

Summe,996000,3361,999361,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1063000,3467,1066467,133,21.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2302,738302,90,14.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,821000,2719,823719,95,16.58
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,59,25059,2,0.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2173,615173,80,12.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2903,689903,72,13.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,909000,3050,912050,98,18.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,427,98427,10,1.98

Summe,4952000,17100,4969100,580

