Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,64,26064,6,26.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,54,12054,1,12.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,86,21086,3,21.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,76,19076,2,19.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,20,13020,2,13.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,11,8011,0,8.07

Summe,99000,311,99311,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,168,43168,7,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,99,25099,2,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,146,45146,9,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,183,41183,6,20.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,64,27064,7,13.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,45,19045,1,9.49

Summe,200000,705,200705,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,420,121420,16,24.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,260,74260,16,14.83
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,57000,176,57176,5,11.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,335,88335,12,17.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,525,107525,13,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,133,52133,12,10.41

Summe,499000,1849,500849,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,341,115341,16,11.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,911,252911,31,25.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,634,170634,22,17.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,879,198879,19,19.87
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,670,125670,16,12.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,601,137601,23,13.75

Summe,997000,4036,1001036,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,514000,2025,516025,67,10.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,924000,3859,927859,106,18.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1206000,5273,1211273,153,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4785,1124785,130,22.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,714000,4055,718055,94,14.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,582,154582,23,3.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,346000,1768,347768,43,6.95

Summe,4978000,22347,5000347,616

