Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,36,18036,3,18.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,74,25074,3,25.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,90,17090,2,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,39,10039,2,10.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,59,9059,2,9.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,50,18050,2,18.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.02

Summe,99000,355,99355,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,144,43144,4,21.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,148,47148,5,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,117,33117,5,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,162,35162,6,17.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,63,16063,2,8.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,87,18087,2,9.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,18,6018,0,3.03

Summe,198000,739,198739,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,467,112467,11,22.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,274,72274,11,14.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,332,92332,13,18.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,372,112372,14,22.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,173,49173,4,9.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,28,11028,0,2.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,46000,124,46124,6,9.30

Summe,494000,1770,495770,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,214000,796,214796,23,21.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,794,226794,24,22.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,205000,911,205911,26,20.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,450,96450,10,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,2172,94172,14,9.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,580,139580,20,14.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,52,19052,1,1.91

Summe,991000,5755,996755,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,4401,563401,82,11.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,928000,3689,931689,112,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,574000,3730,577730,64,11.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,729000,2818,731818,87,14.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,135000,1869,136869,14,2.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1054000,5759,1059759,118,21.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,946000,4091,950091,109,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,112,47112,5,0.94

Summe,4972000,26469,4998469,591

