Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,398,22398,4,22.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,233,16233,3,16.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,159,13159,1,12.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,192,25192,4,24.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,296,24296,3,23.99

Summe,100000,1278,101278,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,340,45340,7,22.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,431,43431,4,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,351,33351,4,16.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,347,35347,4,17.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,631,44631,7,22.08

Summe,200000,2100,202100,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1060,95060,10,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,123000,1784,124784,17,24.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,108000,1353,109353,14,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1406,99406,13,19.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,950,76950,11,15.22

Summe,499000,6553,505553,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,2514,196514,25,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,2974,223974,28,22.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,2299,186299,23,18.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,156000,1953,157953,21,15.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,235000,3059,238059,34,23.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9000,35,9035,1,0.89

Summe,999000,12834,1011834,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,924000,12302,936302,99,18.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,865000,12261,877261,106,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1165000,16720,1181720,151,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,11900,842900,97,16.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1113000,15187,1128187,134,22.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,97000,1205,98205,9,1.94

Summe,4995000,69575,5064575,596

