Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,81,12081,0,12.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,96,15096,1,15.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,103,23103,2,23.43
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,3000,30,3030,0,3.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,123,15123,1,15.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,103,17103,3,17.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,37,12037,1,12.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,1.03

Summe,98000,585,98585,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,86,25086,4,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,214,31214,2,15.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,201,42201,3,21.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,124,30124,2,15.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,182,32182,4,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,141,29141,2,14.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,43,6043,0,3.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0,0.51

Summe,196000,1003,197003,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,254,62254,5,13.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,385,96385,8,20.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,336,60336,4,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,117,41117,6,8.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,360,84360,9,18.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,355,71355,7,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,52,13052,2,2.81
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,144,36144,4,7.77

Summe,463000,2003,465003,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,695,192695,14,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,656,165656,15,17.13
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,232,68232,6,7.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,567,137567,14,14.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,955,173955,14,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,107000,476,107476,11,11.11
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2611,102611,10,10.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,95,17095,2,1.77

Summe,961000,6307,967307,86

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,899000,5234,904234,84,18.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3718,654718,64,13.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,5794,1013794,85,20.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,646000,6176,652176,67,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,409,78409,10,1.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,710000,3572,713572,78,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,537000,5081,542081,50,10.91
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,284000,1659,285659,38,5.75
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.47

Summe,4935000,32417,4967417,487

