Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,52,20052,2,21.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,109,29109,4,30.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,69,19069,1,20.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,19,8019,0,8.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,74,18074,1,19.16

Summe,94000,323,94323,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,179,48179,1,26.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,104,29104,1,16.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,85,33085,4,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,67,19067,0,10.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,188,51188,5,28.34

Summe,180000,623,180623,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,253,65253,5,13.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,393,104393,7,22.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,49,11049,0,2.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,226,65226,2,13.97
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,128,37128,1,7.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,110000,485,110485,4,23.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,251,73251,4,15.69

Summe,465000,1785,466785,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,490,139490,11,15.07
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,93000,305,93305,7,10.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,597,144597,8,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,833,183833,8,19.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,211000,906,211906,10,22.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,121000,560,121560,6,13.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,0,3.37

Summe,922000,3854,925854,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1091000,6557,1097557,89,23.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,748000,4205,752205,64,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,4493,787493,68,16.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3267,628267,44,13.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1035000,6483,1041483,71,22.27
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,66,4066,0,0.09
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,398,77398,6,1.65
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4650000,26852,4676852,366

