Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,85,11085,1,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,101,18101,0,18.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,257,43257,7,43.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,44,18044,2,17.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1,9.98

Summe,100000,516,100516,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,170,41170,4,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,124,25124,3,12.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,71000,415,71415,13,35.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,102,35102,5,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,62,24062,4,12.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,1.50

Summe,199000,879,199879,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,337,67337,9,13.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,150000,878,150878,22,30.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,551,80551,12,16.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,498,69498,10,13.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,825,122825,15,24.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,42,8042,0,1.61

Summe,496000,3131,499131,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,526,139526,19,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,274000,1438,275438,36,27.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,1049,153049,19,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,7000,42,7042,1,0.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,165000,847,165847,23,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1096,232096,24,23.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,245,21245,2,2.14

Summe,989000,5243,994243,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,666000,2733,668733,74,13.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,650000,2108,652108,75,13.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1151000,4060,1155060,145,23.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,2449,631449,87,12.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2646,729646,92,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1040000,3793,1043793,116,20.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,564,104564,8,2.10

Summe,4967000,18353,4985353,597

