Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,345,11345,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1338,33338,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,568,18568,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,320,21320,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,291,13291,0

Summe,95000,2862,97862,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,2224,62224,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,928,33928,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,934,43934,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,807,30807,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,656,26656,0

Summe,192000,5549,197549,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,114000,2990,116990,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,2288,113288,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1905,85905,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2338,110338,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1461,63461,1

Summe,479000,10982,489982,27

