Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,0,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,112,15112,0,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,61,13061,1,12.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,181,13181,2,13.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,90,10090,0,10.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,129,18129,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,44,12044,0,11.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,29,7029,2,6.98

Summe,100000,712,100712,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,192,25192,0,12.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,237,25237,3,12.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,191,31191,4,15.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,109,21109,3,10.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,102,24102,1,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,122,23122,2,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,192,30192,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,172,20172,1,10.07

Summe,199000,1317,200317,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,336,52336,5,10.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,65000,230,65230,4,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,565,69565,8,13.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,340,56340,6,11.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,339,59339,4,11.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,65000,353,65353,5,13.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,439,75439,3,15.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,58000,389,58389,4,11.63

Summe,499000,2991,501991,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,469,150469,13,15.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,497,119497,8,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,548,132548,8,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,107000,462,107462,10,10.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,137000,588,137588,10,13.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,140000,756,140756,14,14.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,80000,414,80414,7,8.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,610,133610,12,13.33

Summe,998000,4344,1002344,82

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2548,667548,66,13.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,715000,2677,717677,72,14.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,845000,3206,848206,79,16.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,738000,2843,740843,65,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,662000,2292,664292,72,13.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,697000,2527,699527,82,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,301000,1380,302380,32,6.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,327000,1283,328283,35,6.57
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4979000,18851,4997851,505

