Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,111,12111,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,156,20156,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,113,19113,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,109,12109,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,108,15108,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,236,19236,0

Summe,97000,833,97833,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,496,44496,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,375,34375,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,192,25192,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,248,26248,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,238,30238,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,469,35469,1

Summe,194000,2018,196018,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1100,92100,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,1306,76306,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1205,76205,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,106000,1302,107302,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,838,57838,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,1148,82148,2

Summe,485000,6899,491899,31

