Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,76,27076,5,27.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,48,25048,3,24.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,33,12033,2,12.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,34,13034,0,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,64,16064,6,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,17,7017,0,7.00

Summe,100000,272,100272,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,98,34098,4,17.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,116,33116,7,16.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,65,23065,0,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,131,45131,9,22.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,169,47169,5,23.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,57,17057,2,8.54

Summe,199000,636,199636,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,276,93276,17,18.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,180,58180,8,11.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,271,94271,11,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,244,93244,17,18.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,334,101334,12,20.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,170,60170,4,12.02

Summe,499000,1475,500475,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,442,114442,13,11.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,765,211765,25,21.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,669,204669,24,20.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,179000,656,179656,30,17.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,447,162447,26,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,443,124443,13,12.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,997000,3440,1000440,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2226,730226,87,14.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1051000,3379,1054379,129,21.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,99,38099,3,0.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,615000,2283,617283,77,12.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,2949,688949,72,13.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,838000,2840,840840,96,16.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,2953,878953,95,17.75

Summe,4934000,17141,4951141,568

