Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,204,12204,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,318,14318,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,305,17305,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,148,7148,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,11000,189,11189,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,516,22516,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,164,14164,0

Summe,97000,1844,98844,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,487,32487,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,857,38857,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,576,30576,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,266,18266,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,805,39805,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,612,26612,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,219,14219,0

Summe,197000,3822,200822,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1677,93677,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,1199,67199,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,39000,1268,40268,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1392,85392,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1519,90519,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,45000,761,45761,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1451,76451,2

Summe,490000,9267,499267,19

