Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,822,25822,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,1034,18034,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,985,22985,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,713,12713,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,387,20387,1

Summe,96000,3941,99941,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,863,45863,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,2015,57015,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1017,27017,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,1021,41021,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,1288,27288,0

Summe,192000,6204,198204,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,80000,2229,82229,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,2135,107135,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,2246,69246,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2362,111362,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,3206,122206,10

Summe,480000,12178,492178,26

