Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,20,9020,1,9.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,36,20036,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,65,30065,5,30.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,26,20026,2,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,24,16024,3,16.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,1,5.00

Summe,100000,179,100179,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,84,30084,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,112,58112,7,29.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,48,33048,6,16.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,37,21037,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,106,43106,4,21.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,18,15018,2,7.49

Summe,200000,405,200405,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,330,127330,15,25.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,202,71202,10,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,310,109310,10,21.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,325,95325,6,19.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,108,38108,4,7.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,174,59174,7,11.82

Summe,499000,1449,500449,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,1089,235089,24,23.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,1285,263285,35,26.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,1146,150146,17,15.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,763,189763,20,18.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,298,97298,10,9.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,65000,478,65478,7,6.54

Summe,996000,5059,1001059,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,676000,6181,682181,83,13.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1159000,7006,1166006,141,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,516000,2477,518477,59,10.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1122000,5593,1127593,135,22.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,312000,3053,315053,43,6.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,2476,215476,25,4.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,969000,4601,973601,107,19.48

Summe,4967000,31387,4998387,593

