Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,133,11133,0,12.28
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,42,15042,2,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,144,18144,0,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,160,18160,0,20.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,47,11047,0,12.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,89,15089,0,16.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,2.26

Summe,90000,661,90661,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,27000,95,27095,3,14.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,118,23118,2,12.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,203,30203,2,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,287,37287,0,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,202,24202,0,13.29
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,215,38215,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,46,2046,0,1.12

Summe,181000,1166,182166,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,461,85461,1,18.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,373,80373,7,17.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,218,66218,7,14.43
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,55000,180,55180,5,12.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,410,100410,6,21.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,300,52300,1,11.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,108,19108,0,4.16

Summe,457000,2050,459050,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,503,130503,5,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,725,177725,14,19.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,713,179713,8,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,439,129439,12,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,788,198788,15,21.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,160,44160,4,4.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,63000,192,63192,5,6.84

Summe,920000,3520,923520,63

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7145,1088145,94,23.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,622000,3759,625759,48,13.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,794000,5101,799101,70,17.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1032000,6977,1038977,71,22.15
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,261000,1470,262470,22,5.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,760000,4858,764858,72,16.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,65000,343,65343,6,1.39
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4660000,30110,4690110,390

