Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,198,26198,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,256,27256,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,152,17152,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,160,23160,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,4000,9,4009,0

Summe,97000,775,97775,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,459,46459,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,531,46531,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,120,16120,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,344,34344,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,313,46313,4

Summe,188000,1767,189767,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1300,110300,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,1309,123309,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,1056,99056,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,624,87624,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,523,51523,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,113,12113,1

Summe,484000,4998,488998,36

