Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,89,20089,5,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,37,20037,4,19.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,1,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,2.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,11,12011,1,11.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,35,19035,2,18.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,28,16028,3,15.83

Summe,101000,238,101238,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,88,39088,4,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,173,45173,10,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,36,23036,2,11.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,42,25042,5,12.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,81,43081,7,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,21,9021,1,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,30,16030,1,8.00

Summe,200000,471,200471,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,127,68127,10,13.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,300,102300,15,20.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,170,68170,6,13.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,207,112207,20,22.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,47,19047,2,3.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,194,86194,11,17.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,103,45103,8,9.00

Summe,500000,1148,501148,72

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,619,211619,28,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,313,142313,19,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,528,221528,33,22.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,812,136812,11,13.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,405,154405,17,15.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,95000,251,95251,15,9.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,179,38179,2,3.82

Summe,997000,3107,1000107,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,642000,2692,644692,61,13.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,3120,720120,62,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,776000,2894,778894,69,16.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,959000,3514,962514,100,20.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,966000,3792,969792,93,20.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,611,131611,9,2.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,356000,1128,357128,37,7.48

Summe,4753000,18866,4771866,447

