Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,37,11037,3,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,91,23091,3,23.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,23,6023,1,6.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,85,26085,5,26.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,62,20062,3,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,1,13.99

Summe,100000,334,100334,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,275,61275,11,30.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,93,30093,5,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,146,43146,5,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,96,19096,5,9.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,138,36138,6,18.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,46,11046,2,5.50

Summe,200000,794,200794,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,266,86266,10,17.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,329,103329,10,20.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,85,34085,4,6.81
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,146000,464,146464,20,29.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,179,74179,12,14.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,175,56175,10,11.22

Summe,499000,1498,500498,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,208000,818,208818,22,20.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,279000,985,279985,38,27.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,517,143517,19,14.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,575,183575,20,18.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,363,111363,15,11.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,73000,491,73491,8,7.34

Summe,997000,3749,1000749,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,694000,4048,698048,86,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5321,1193321,152,23.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,965000,4193,969193,109,19.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,283000,2835,285835,39,5.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,4615,1122615,135,22.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,505000,2245,507245,62,10.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,215000,1046,216046,23,4.33

Summe,4968000,24303,4992303,606

