Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,30,14030,0,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,2,17.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,115,24115,2,24.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,73,19073,2,19.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,27,16027,1,15.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,15,9015,1,8.99

Summe,100000,303,100303,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,82,36082,3,18.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,166,41166,4,21.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,70,25070,0,12.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,52,31052,2,15.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,33,21033,1,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,130,35130,3,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,4,5004,2,2.57

Summe,194000,537,194537,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,180,50180,2,10.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,392,88392,10,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,275,75275,7,15.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.85
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,393,98393,14,20.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,214,71214,10,14.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,437,96437,11,19.72

Summe,487000,1927,488927,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,199000,748,199748,23,20.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,591,147591,16,15.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,728,179728,22,18.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,701,156701,17,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,630,150630,14,15.45
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,9.06

Summe,971000,3896,974896,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,967000,5012,972012,76,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,3680,789680,68,16.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1032000,5021,1037021,95,22.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3690,767690,67,16.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,663000,3089,666089,52,14.19
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,342,88342,5,1.88

Summe,4671000,22765,4693765,395

