Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,77,24077,4,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,154,27154,2,27.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,40,14040,3,13.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,69,22069,1,21.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,33,13033,0,12.98

Summe,100000,373,100373,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,216,51216,7,25.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,139,46139,5,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,96,28096,3,14.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,170,44170,1,22.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,92,31092,1,15.49

Summe,200000,713,200713,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,189,72189,8,14.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,255,89255,8,17.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,311,109311,15,21.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,314,121314,14,24.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,365,107365,7,21.50

Summe,498000,1434,499434,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,520,185520,17,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,681,208681,23,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,678,221678,22,22.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,238000,739,238739,30,23.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,339,147339,17,14.71

Summe,999000,2957,1001957,109

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,23581,825581,81,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1209000,34877,1243877,132,24.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,983000,18056,1001056,97,19.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1007000,29132,1036132,127,20.32
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,916000,21944,937944,92,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127803,5099803,536

