Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,47,21047,4,20.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,75,14075,2,14.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,86,18086,2,18.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,76,17076,1,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,49,15049,4,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,69,15069,3,15.01

Summe,100000,402,100402,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,165,38165,5,19.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,86,39086,6,19.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,120,32120,6,16.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,129,34129,6,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,164,30164,4,15.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,81,22081,2,11.05

Summe,199000,755,199755,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,460,95460,15,19.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,263,70263,10,14.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,2,3.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,378,87378,11,17.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,486,82486,11,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,347,83347,11,16.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,64000,407,64407,11,12.87

Summe,498000,2385,500385,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,708,178708,23,17.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,175000,692,175692,22,17.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,174000,828,174828,22,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,843,212843,36,21.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,382,109382,13,10.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,533,102533,19,10.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,85,27085,2,2.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,40,18040,3,1.81

Summe,995000,4111,999111,140

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,529000,2121,531121,69,10.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,866000,2668,868668,93,17.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,2831,879831,90,17.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,2386,731386,71,14.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,763000,2572,765572,89,15.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1044000,3782,1047782,119,20.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,171,69171,7,1.38
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16818,4997818,546

