Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,36,16036,1,15.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,44,14044,1,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,83,21083,3,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,34,9034,3,9.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,32,11032,1,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,61,4061,0,4.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,68,25068,3,24.98

Summe,100000,358,100358,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,114,38114,6,19.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,149,47149,6,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,91,30091,3,15.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,89,32089,2,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,83,30083,3,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,51,15051,3,7.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.54

Summe,199000,652,199652,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,310,121310,20,24.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,81000,222,81222,8,16.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,202,80202,9,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,153,67153,4,13.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,43000,104,43104,7,8.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,94000,253,94253,11,18.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,87,11087,0,2.22

Summe,497000,1331,498331,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,500,167500,16,16.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,660,215660,27,21.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,114000,320,114320,16,11.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,163000,428,163428,16,16.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,440,159440,14,16.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,154000,458,154458,14,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,104,17104,2,1.72

Summe,989000,2910,991910,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,775000,3056,778056,69,16.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,989000,4138,993138,93,21.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2778,654778,54,13.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,975000,4004,979004,90,20.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3071,777071,66,16.44
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,542,108542,8,2.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,699,207699,18,4.39

Summe,4707000,19461,4726461,417

