Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,202,22202,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,90,20090,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,83,14083,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,186,26186,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,47,9047,0

Summe,97000,651,97651,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,38000,371,38371,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,147,28147,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,273,37273,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,406,41406,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,115,14115,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,226,31226,5

Summe,189000,1538,190538,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,1116,115116,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,723,74723,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,527,84527,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,95000,889,95889,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,902,88902,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,474000,4308,478308,27

