Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,259,19259,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,222,21222,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,82,9082,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,305,23305,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,174,17174,0

Summe,101000,1191,102191,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,349,33349,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,204,19204,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,427,35427,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,329,40329,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,530,40530,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,30000,196,30196,4

Summe,197000,2035,199035,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1215,89215,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,1056,65056,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1060,110060,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,1020,95020,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,926,75926,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,58000,594,58594,4

Summe,488000,5871,493871,28

