Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,22,20022,3,19.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,5,7005,0,6.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,46,19046,1,19.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,72,23072,2,23.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,26,9026,0,9.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,44,5044,0,5.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,32,17032,2,16.99

Summe,100000,247,100247,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,84,35084,2,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,43,32043,3,15.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,57,8057,1,4.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,105,41105,4,20.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,87,31087,1,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,69,31069,4,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,69,21069,0,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.50

Summe,200000,514,200514,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,190,80190,6,16.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,72000,175,72175,10,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,163,61163,5,12.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,311,102311,10,20.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,231,79231,4,15.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,131,78131,10,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,0,0.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,110,26110,4,5.21

Summe,500000,1313,501313,49

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,363,130363,13,13.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,161000,333,161333,20,16.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,347,158347,17,15.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,467,155467,11,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,36,14036,2,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,191000,470,191470,20,19.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,301,158301,11,15.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,122,32122,5,3.21

Summe,999000,2439,1001439,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,788000,3968,791968,72,16.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,982000,4024,986024,85,20.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,572000,4405,576405,50,11.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,4944,721944,82,14.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,186000,583,186583,13,3.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,791000,3074,794074,75,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,659000,2456,661456,57,13.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,883,88883,11,1.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,111000,562,111562,14,2.27

Summe,4894000,24899,4918899,459

