Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,31,13031,0,13.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,59,23059,2,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1,12.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,15,10015,0,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,16,18016,2,17.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,39,15039,2,15.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,25,9025,2,9.00

Summe,100000,239,100239,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,125,45125,6,22.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,29,28029,2,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,64,31064,4,15.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,58,26058,5,12.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,106,29106,2,14.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,99,29099,2,14.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,42,12042,2,5.98

Summe,201000,525,201525,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,161,75161,12,15.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,267,99267,12,19.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,167,81167,3,16.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,70000,257,70257,6,14.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,232,86232,12,17.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,160,65160,7,13.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,52,14052,2,2.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1320,500320,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,480,186480,22,18.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,313,156313,10,15.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,519,154519,10,15.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,400,155400,19,15.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,360,133360,18,13.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,376,171376,20,17.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,4,2.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,57,22057,3,2.20

Summe,998000,2558,1000558,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,636000,2391,638391,55,12.98
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,206000,614,206614,15,4.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4196,796196,74,16.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,708000,5004,713004,82,14.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,595000,4448,599448,53,12.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,995000,4093,999093,84,20.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,91000,926,91926,11,1.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,771000,5284,776284,72,15.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,97000,494,97494,12,1.98

Summe,4891000,27450,4918450,458

