Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,42,20042,3,20.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,39,22039,1,21.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,8,9008,0,8.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,25,12025,0,12.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,28,11028,0,11.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,59,14059,1,14.03

Summe,100000,222,100222,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,75,26075,1,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,18,3018,0,1.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,85,35085,6,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,108,47108,5,23.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,110,31110,6,15.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,36,21036,1,10.49
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,5000,15,5015,0,2.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,21,12021,2,5.99

Summe,200000,528,200528,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,276,80276,12,16.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,217,61217,9,12.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,100,50100,6,10.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,201,68201,4,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,301,104301,11,20.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,108,30108,5,6.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,16000,82,16082,0,3.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,61000,174,61174,5,12.22
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,5.81

Summe,499000,1554,500554,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,362,115362,14,11.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,742,200742,18,20.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,127000,373,127373,11,12.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,151,39151,3,3.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,460,135460,10,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,509,152509,17,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,395,125395,16,12.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,255,77255,12,7.71
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3342,1002342,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,803000,2757,805757,75,16.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2082,629082,54,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2453,728453,77,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,880000,3169,883169,82,17.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,1933,603933,61,12.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,766000,2643,768643,88,15.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,271000,1082,272082,26,5.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,232000,895,232895,18,4.70
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4936000,17109,4953109,483

