Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,838,31838,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,685,22685,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,237,10237,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,323,21323,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,280,8280,0

Summe,92000,2363,94363,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,1333,46333,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,419,15419,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,1134,40134,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1090,33090,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1495,49495,4

Summe,179000,5471,184471,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,2742,105742,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,2830,118830,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,2670,111670,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,999,44999,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,2103,80103,4

Summe,450000,11344,461344,27

