Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,140,10140,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,289,30289,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,120,16120,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,104,21104,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,190,19190,2

Summe,96000,843,96843,2

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,310,38310,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,510,45510,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,428,45428,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,258,36258,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,261,21261,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,21,7021,0

Summe,192000,1788,193788,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,1116,92116,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1060,94060,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,926,96926,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,770,90770,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,909,66909,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,41000,334,41334,1

Summe,477000,5115,482115,27

