Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,49,21049,3,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,27,12027,1,12.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,16,12016,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,47,5047,0,5.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,31,27031,3,26.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,61,23061,0,23.01

Summe,100000,231,100231,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,119,51119,7,25.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,74,17074,4,8.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,5,2005,0,1.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,133,44133,5,22.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,96,37096,1,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,99,32099,4,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,33,17033,0,8.49

Summe,200000,559,200559,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,348,57348,6,11.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,444,108444,11,21.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,263,69263,9,13.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,409,113409,13,22.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,1990,41990,8,8.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,408,101408,11,20.29
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,28,8028,0,1.61

Summe,496000,3890,499890,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,220000,847,220847,28,22.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,871,234871,29,23.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,603,113603,12,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,211000,872,211872,22,21.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,573,127573,16,12.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,2055,66055,8,6.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,22000,84,22084,2,2.22

Summe,991000,5905,996905,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,603000,3870,606870,64,12.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,912000,4057,916057,101,18.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1056000,5848,1061848,119,21.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,916000,3561,919561,105,18.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,760000,3000,763000,89,15.25
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,138000,1866,139866,15,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,541000,4295,545295,78,10.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,124,51124,6,1.02

Summe,4977000,26621,5003621,577

