Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,267,16267,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,154,16154,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,166,23166,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,217,12217,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,153,12153,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,91000,1098,92098,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,359,37359,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,436,43436,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,451,39451,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,319,40319,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,227,16227,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,141,12141,2

Summe,187000,1933,188933,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1083,112083,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1001,97001,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1175,102175,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,624,53624,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,792,90792,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,255,24255,3

Summe,475000,4930,479930,39

