Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,51,18051,3,17.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,63,15063,2,15.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,90,22090,0,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,79,20079,2,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,16,11016,0,10.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,21,6021,1,6.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,7.99

Summe,100000,341,100341,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,31,28031,2,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,121,39121,1,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,118,44118,5,22.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,50,18050,1,9.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,22,9022,2,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,101,30101,4,15.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,92,31092,2,15.58

Summe,199000,535,199535,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,83000,215,83215,9,16.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,208,76208,7,15.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,294,97294,12,19.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,227,83227,7,16.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,592,101592,5,20.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,158,45158,4,9.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,34,13034,2,2.60

Summe,499000,1730,500730,46

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,178000,456,178456,23,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,897,201897,13,20.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,444,166444,13,16.66
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,472,155472,14,15.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,23000,59,23059,2,2.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,164000,489,164489,22,16.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,350,97350,8,9.74

Summe,996000,3184,999184,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2134,652134,69,13.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,483,133483,12,2.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2705,787705,79,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,517000,1994,518994,51,10.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,2643,869643,91,17.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1032000,3738,1035738,102,20.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,874000,3049,877049,73,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,59000,115,59115,4,1.18

Summe,4985000,17032,5002032,488

