Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,395,18395,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,113,6113,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,187,12187,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,357,20357,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,116,9116,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,290,21290,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,245,15245,0

Summe,101000,1703,102703,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,581,28581,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,514,36514,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,237,18237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,672,40672,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,403,26403,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,919,17919,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,689,32689,2

Summe,197000,4015,201015,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,990,64990,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1309,48309,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1103,75103,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,90000,1476,91476,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,1643,96643,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,1332,94332,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,499,28499,1

Summe,491000,8352,499352,26

