Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,45,14045,1,14.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,83,21083,1,21.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,31,12031,0,12.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,31,11031,0,11.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,4,19.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,26,15026,1,14.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,0,6.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,1.00

Summe,100000,286,100286,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,153,40153,4,20.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,154,37154,5,18.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,68,31068,4,15.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,67,15067,0,7.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,78,21078,2,10.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,52,34052,5,16.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,79,21079,0,10.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,3,1003,0,0.50

Summe,200000,654,200654,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,369,99369,9,19.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,190,50190,5,10.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,299,75299,8,15.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,263,77263,9,15.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,84000,341,84341,10,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,221,41221,4,8.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,215,66215,6,13.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,1.40

Summe,499000,1919,500919,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,820,190820,17,19.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,87000,413,87413,9,8.73
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,618,143618,13,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,756,168756,15,16.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,138000,548,138548,12,13.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,685,162685,15,16.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,303,102303,12,10.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,21,7021,0,0.70

Summe,997000,4164,1001164,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3513,885513,81,17.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,694000,2878,696878,63,13.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,371000,1642,372642,43,7.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,681000,3294,684294,68,13.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,784000,3358,787358,75,15.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,2813,758813,88,15.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2268,585268,69,11.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,211000,759,211759,24,4.23
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20620,5011620,513

