Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,77,12077,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,225,28225,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,256,22256,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,146,15146,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,98,11098,0

Summe,88000,802,88802,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,314,48314,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,294,33294,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,182,25182,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,439,46439,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,43,6043,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,194,24194,0

Summe,182000,1466,183466,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,884,83884,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,1125,109125,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,907,101907,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,655,75655,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,601,79601,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,151,19151,0

Summe,465000,4323,469323,26

