Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,82,8582,13,17.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,74,11074,12,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,52,11052,14,21.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,89,9589,13,19.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,68,10068,16,19.99

Summe,50000,365,50365,68

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,239,22239,32,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23500,286,23786,39,23.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,157,18657,27,18.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18500,194,18694,31,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17500,171,17671,21,17.49

Summe,100000,1047,101047,150

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,645,53645,80,21.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,764,64764,98,25.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,582,47082,73,18.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,564,44564,60,17.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41500,517,42017,63,16.67

Summe,249000,3072,252072,374

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106500,1629,108129,167,21.39
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80500,1155,81655,117,16.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106500,1476,107976,159,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82500,1076,83576,115,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122500,1616,124116,193,24.56

Summe,498500,6952,505452,751

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,13688,853688,364,20.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,682000,10599,692599,265,16.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,907000,14603,921603,282,21.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,14328,940328,358,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,748000,11921,759921,384,17.95
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,65000,988,65988,6,1.56

Summe,4168000,66127,4234127,1659

