Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,230,24230,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,109,10109,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,258,22258,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,233,17233,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,116,17116,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1

Summe,100000,1054,101054,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,491,39491,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,53000,612,53612,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,468,46468,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,174,26174,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,225,20225,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1

Summe,199000,2151,201151,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,115000,1376,116376,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,737,64737,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1189,106189,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,662,80662,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,785,80785,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,38000,439,38439,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,108,10108,1

Summe,492000,5296,497296,41

