Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,309,25309,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,436,17436,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,479,23479,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,425,19425,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,250,12250,0

Summe,96000,1899,97899,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,732,33732,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,890,44890,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,608,26608,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,979,50979,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,632,40632,5

Summe,193000,3841,196841,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,129000,3399,132399,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,1711,76711,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,2756,99756,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3184,121184,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,1820,65820,4

Summe,483000,12870,495870,34

