Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,23,16023,2,15.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,8,5008,0,4.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,42,25042,3,24.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,60,26060,6,25.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,37,15037,2,14.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,13,8013,1,7.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,21,7021,1,6.87

Summe,102000,204,102204,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,77,43077,5,21.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,60,31060,4,15.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,116,36116,5,18.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,91,42091,6,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,50,19050,2,9.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,17,9017,0,4.50

Summe,200000,455,200455,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,278,114278,11,22.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,263,117263,12,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,188,81188,6,16.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,167,72167,10,14.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,83,25083,3,5.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,45000,86,45086,7,9.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,112,45112,6,9.02

Summe,499000,1177,500177,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,440,141440,18,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,533,219533,24,21.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,559,209559,23,20.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,490,189490,23,18.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,346,95346,15,9.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,233,96233,13,9.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,149,48149,7,4.82

Summe,997000,2750,999750,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,682000,2713,684713,83,13.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,999000,4250,1003250,117,20.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3718,933718,104,18.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,524000,3641,527641,66,10.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1070000,5824,1075824,124,21.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4458,584458,82,11.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,161000,1967,162967,21,3.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,67,27067,3,0.54

Summe,4973000,26638,4999638,600

