Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1042,19042,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,369,14369,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,923,22923,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,293,12293,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,951,19951,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,14000,230,14230,0

Summe,99000,3808,102808,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1312,41312,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,950,30950,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,1968,49968,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,793,29793,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1475,36475,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,240,15240,0

Summe,197000,6738,203738,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,46000,904,46904,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3063,105063,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2152,81152,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,85000,2412,87412,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,1967,89967,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2037,83037,6

Summe,481000,12535,493535,27

