Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,88,12088,2,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,83,24083,3,24.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,42,24042,4,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,29,20029,2,19.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,71,20071,3,20.01

Summe,100000,313,100313,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,111,38111,6,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,153,46153,5,23.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,138,26138,3,13.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,86,44086,6,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,46000,145,46145,7,23.00

Summe,200000,633,200633,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,112000,315,112315,19,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,280,102280,10,20.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,323,111323,15,22.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,413,103413,10,20.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,318,72318,10,14.42

Summe,500000,1649,501649,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,686,234686,25,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,204000,590,204590,27,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,749,213749,25,21.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,461,150461,23,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,199000,570,199570,26,19.90

Summe,1000000,3056,1003056,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,18096,1010096,106,19.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,933000,21971,954971,93,18.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,34550,1221550,133,23.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1042000,29414,1071414,132,21.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,23488,789488,82,15.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4975000,127732,5102732,553

