Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,35,12035,1,12.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,29,20029,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,43,14043,1,14.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,55,23055,2,23.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,11,13011,0,12.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,28,10028,2,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,8000,18,8018,1,8.00

Summe,100000,219,100219,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,94,28094,1,14.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,45,21045,3,10.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,2,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,73,29073,1,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,111,40111,4,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,2,1002,0,0.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,45,37045,5,18.48
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,49,17049,3,8.50

Summe,200000,482,200482,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,155,62155,7,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,155,83155,6,16.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,275,99275,12,19.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,239,74239,5,14.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,161,68161,13,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,236,85236,11,17.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,58,19058,3,3.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,24,9024,1,1.80

Summe,499000,1303,500303,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,393,158393,19,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,327,162327,12,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,328,129328,17,12.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,185000,465,185465,21,18.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,481,153481,10,15.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,164000,325,164325,20,16.43
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,64,27064,4,2.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,51,20051,4,2.00

Summe,998000,2434,1000434,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,705000,4947,709947,80,14.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4075,993075,85,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,792000,4185,796185,73,16.18
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,203000,612,203612,14,4.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,914,90914,11,1.85
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,588000,4417,592417,53,12.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,778000,5308,783308,72,15.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,645000,2412,647412,57,13.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,102000,501,102501,13,2.08

Summe,4892000,27371,4919371,458

