Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,85,8085,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,320,21320,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,138,20138,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,279,25279,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,113,14113,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,106,8106,0

Summe,96000,1041,97041,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,194,22194,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,152,19152,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,293,42293,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,549,42549,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,369,43369,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,200,27200,3

Summe,195000,1757,196757,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,744,96744,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,675,76675,9
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,480,69480,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,955,94955,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,386,58386,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,90000,838,90838,8

Summe,483000,4078,487078,53

