Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,75,30075,3,30.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,30,21030,3,20.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,36,15036,2,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,34,15034,1,15.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,31,19031,2,18.99

Summe,100000,206,100206,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,168,58168,7,29.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,85,32085,3,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,66,43066,4,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,57,31057,3,15.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,82,36082,5,18.00

Summe,200000,458,200458,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,209,85209,9,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,376,127376,17,25.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,301,114301,11,22.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,99000,317,99317,13,19.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,163,75163,9,14.99

Summe,500000,1366,501366,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,467,163467,16,16.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,747,272747,36,27.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,193000,580,193580,22,19.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,395,157395,16,15.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,503,215503,20,21.49

Summe,1000000,2692,1002692,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1144000,14260,1158260,138,23.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,945000,6365,951365,101,18.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,8831,967831,102,19.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,738000,6821,744821,85,14.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,10828,1144828,119,22.79
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.10

Summe,4975000,47318,5022318,552

