Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,26000,542,26542,35,26.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,32,11032,14,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,331,16331,22,16.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1027,23027,28,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,470,24470,33,24.13

Summe,99000,2402,101402,132

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,1808,37808,42,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1269,38269,45,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1040,37040,42,18.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,41000,1231,42231,51,20.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,2298,46298,53,22.96

Summe,194000,7646,201646,233

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,3876,103876,131,20.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,4273,94273,112,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,126000,5951,131951,163,25.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,7601,117601,138,22.71
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,67000,3210,70210,85,13.56

Summe,493000,24911,517911,629

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,223000,20608,243608,287,22.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,237000,14937,251937,308,23.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,11027,184027,220,17.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,11203,158203,191,14.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,12970,221970,280,20.95

Summe,989000,70745,1059745,1286

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,988500,36822,1025322,1222,21.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,733500,23490,756990,895,16.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1151000,34727,1185727,1430,25.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,817000,25490,842490,1014,18.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831500,25608,857108,1029,18.36

Summe,4521500,146137,4667637,5590

