Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,39,19039,2,19.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,3,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,80,19080,2,19.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,78,19078,3,19.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,87,13087,3,13.17
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,10,4010,1,4.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,6,8006,0,8.06

Summe,99000,350,99350,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,85,25085,3,12.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,123,35123,5,17.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,296,40296,7,20.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,137,25137,2,12.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,182,35182,3,17.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,106,33106,6,16.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,16,6016,1,3.01

Summe,199000,945,199945,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,350,93350,14,18.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,87000,487,87487,12,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,459,90459,13,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,342,80342,8,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,15,6015,1,1.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,387,61387,12,12.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,221,64221,8,12.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,46,17046,2,3.41

Summe,498000,2307,500307,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,169000,767,169767,22,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,817,212817,36,21.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,711,179711,20,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,722,177722,20,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,107000,371,107371,12,10.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,117,33117,2,3.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,494,99494,19,9.96
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,1.91

Summe,995000,4047,999047,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,875000,2851,877851,86,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,2374,735374,68,14.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1047000,3765,1050765,118,21.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,526000,2082,528082,67,10.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,754000,2529,756529,89,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,2671,870671,92,17.42
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,74000,185,74185,7,1.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,104000,287,104287,8,2.09

Summe,4981000,16744,4997744,535

