Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,157,21157,3,20.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,148,34148,5,33.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,170,17170,1,17.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,10,8010,1,7.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,28,10028,1,9.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,398,10398,2,10.30

Summe,100000,911,100911,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,716,31716,7,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,224,50224,7,24.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,264,59264,8,29.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,202,29202,1,14.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,59,18059,1,8.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,89,14089,1,6.96

Summe,201000,1554,202554,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,167,52167,4,10.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,857,70857,15,14.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,410,100410,12,20.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,394,84394,10,16.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,182,48182,7,9.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,576,143576,17,28.74

Summe,497000,2586,499586,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,283000,919,283919,36,28.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,1079,147079,22,14.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,102000,330,102330,15,10.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,668,196668,25,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,1.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,604,169604,20,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,295,82295,7,8.23

Summe,996000,3930,999930,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1303000,4441,1307441,163,26.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3006,873006,104,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,741000,3637,744637,113,14.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1071000,4172,1075172,128,21.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,445000,1265,446265,56,8.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,459000,2185,461185,57,9.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,295,82295,7,1.65

Summe,4971000,19001,4990001,628

