Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,54,13054,0,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,64,16064,0,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,12,12012,1,11.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,67,16067,2,16.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,40,14040,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,73,24073,2,24.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,10,4010,0,4.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,1.00

Summe,100000,322,100322,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,45,27045,2,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,182,39182,4,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,120,41120,3,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,72,21072,2,10.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,80,28080,4,14.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,124,34124,4,17.09
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,9,4009,0,2.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,0,2.51

Summe,199000,643,199643,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,194,82194,8,16.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,304,111304,7,22.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,156,67156,9,13.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,73000,219,73219,9,14.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,70,21070,3,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,336,100336,12,20.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,106,39106,3,7.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,12,6012,0,1.20

Summe,499000,1397,500397,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,1078,138078,18,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,167000,858,167858,17,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,634,112634,10,11.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,772,139772,13,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1445,217445,14,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,1528,191528,23,19.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,271,10271,0,1.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,618,28618,3,2.84

Summe,999000,7204,1006204,98

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,4618,800618,71,16.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1018000,4825,1022825,82,20.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2755,611755,59,12.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,884,72884,7,1.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,276000,1051,277051,22,5.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,678000,5407,683407,79,13.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,678000,5416,683416,59,13.88
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,114000,717,114717,11,2.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,576000,4747,580747,48,11.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,75000,436,75436,9,1.53

Summe,4892000,30856,4922856,447

