Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,356,11356,6,22.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,366,12366,4,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8500,248,8748,4,17.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,6500,169,6669,2,13.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,486,10486,4,20.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,2.97

Summe,49500,1643,51143,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27500,884,28384,9,27.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22500,678,23178,14,22.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,392,13392,5,12.97
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,810,19810,6,19.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16500,479,16979,4,16.44
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,1.47

Summe,100000,3261,103261,39

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42500,2023,44523,20,17.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,48500,2459,50959,13,19.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,49500,2298,51798,18,19.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,2912,61912,18,23.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47500,1897,49397,21,18.99
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.58

Summe,248500,11607,260107,91

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3599,101599,38,19.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121500,5562,127062,27,24.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,3994,90994,35,17.47
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,96500,4353,100853,26,19.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,4699,98699,29,18.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.29

Summe,498500,22225,520725,156

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,584000,21193,605193,181,23.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,726,33726,6,1.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,458500,16086,474586,151,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,495000,17346,512346,150,19.84
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,463500,18458,481958,117,18.66
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,457500,16070,473570,132,18.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,1500,18,1518,1,0.06

Summe,2493000,89897,2582897,738

