Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,4,28.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,68,15068,2,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,108,29108,3,29.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,59,11059,1,11.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,64,16064,2,16.16

Summe,99000,394,99394,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,194,49194,6,24.76
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,31000,121,31121,4,15.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,163,51163,5,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,139,38139,6,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,99,29099,3,14.64

Summe,198000,716,198716,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,382,133382,19,26.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,382,100382,16,20.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,250,75250,12,15.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,361,106361,12,21.46
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,80000,254,80254,9,16.19

Summe,494000,1629,495629,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,149000,465,149465,23,15.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,694,184694,34,18.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,640,207640,26,21.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,751,275751,38,27.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,85,21085,1,2.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,440,147440,14,14.92

Summe,985000,3075,988075,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1027000,3824,1030824,139,20.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,828000,2672,830672,104,16.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1305000,4193,1309193,161,26.28
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,383000,1401,384401,42,7.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,785000,4019,789019,121,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,309,141309,18,2.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,147000,440,147440,14,2.96

Summe,4963000,18115,4981115,633

