Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,98,18098,2,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,121,32121,6,31.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,40,11040,0,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,82,16082,3,16.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,58,23058,3,22.97

Summe,100000,399,100399,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,33000,100,33100,4,16.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,164,37164,7,18.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,57000,229,57229,8,28.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,148,33148,3,16.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,79,33079,3,16.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,3.01

Summe,199000,722,199722,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,523,134523,16,26.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,443,86443,7,17.26
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,317,94317,8,18.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,386,86386,9,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,257,93257,13,18.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1928,500928,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,193000,1131,194131,13,19.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1612,241612,21,24.12
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,1024,188024,18,18.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,749,174749,23,17.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1145,197145,19,19.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5663,1001663,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,0.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,4226,1011226,117,20.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,270000,915,270915,32,5.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,5050,1287050,146,25.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,813000,4352,817352,118,16.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3310,866310,105,17.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,364000,1547,365547,33,7.32

Summe,4970000,20694,4990694,588

