Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,47,19047,2,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,64,20064,5,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,52,14052,0,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,114,37114,7,37.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,26,9026,1,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,1000,2,1002,0,1.00

Summe,100000,305,100305,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,104,31104,1,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,66,17066,2,8.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,104,42104,5,20.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,119,37119,8,18.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53000,150,53150,9,26.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,207,20207,3,10.07

Summe,200000,750,200750,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,304,125304,20,25.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,124,58124,8,11.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,202,85202,18,17.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,270,121270,18,24.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,209,73209,6,14.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,232,35232,4,7.07

Summe,497000,1341,498341,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,508,157508,20,15.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,245000,625,245625,34,24.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,836,236836,33,23.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,445,167445,32,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,243,115243,20,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,75000,322,75322,6,7.55

Summe,995000,2979,997979,145

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,333,79333,10,1.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,520000,2017,522017,69,10.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1249000,5273,1254273,162,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,899000,3870,902870,107,18.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1138000,4985,1142985,139,22.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,730000,4043,734043,106,14.69
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,360000,1907,361907,41,7.24

Summe,4975000,22428,4997428,634

