Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,68,14068,2,13.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,62,18062,0,17.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,204,20204,0,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,25,13025,3,12.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,1666,16666,1,16.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,2,17.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,5,1005,0,0.99

Summe,99000,2069,101069,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,1724,43724,3,21.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,162,30162,2,14.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,914,35914,2,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,146,37146,1,18.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,65,10065,2,4.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,95,23095,4,11.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,1855,23855,2,11.70

Summe,199000,4961,203961,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,2206,98206,8,19.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,1313,102313,12,20.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,519,76519,6,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,2349,55349,6,10.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,682,88682,9,17.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,282,61282,11,12.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,1505,22505,5,4.46

Summe,496000,8856,504856,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,2568,194568,21,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,2764,117764,18,11.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,1775,192775,26,19.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,1024,169024,17,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,161000,995,161995,17,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,554,128554,20,12.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,10,2010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,1551,39551,7,3.93

Summe,995000,11241,1006241,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1041000,5716,1046716,115,20.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,770000,2871,772871,93,15.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3141,873141,96,17.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,527000,4258,531258,70,10.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,886000,3887,889887,92,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,2400,706400,74,14.12
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,146,55146,6,1.10
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,125000,1793,126793,13,2.53

Summe,4978000,24212,5002212,559

