Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,654,21654,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,906,30906,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,363,8363,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,562,20562,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2

Summe,96000,2851,98851,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1748,61748,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,1157,38157,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1663,43663,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,932,26932,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,193000,6258,199258,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,3462,81462,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,3002,70002,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,3413,100413,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,4997,131997,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,4279,114279,9

Summe,479000,19153,498153,39

