Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,89,18089,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,100,13100,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,131,20131,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,211,20211,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,87,13087,2

Summe,100000,686,100686,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,243,33243,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,327,40327,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,209,29209,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,222,39222,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,120,24120,3

Summe,198000,1307,199307,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,645,94645,11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,701,91701,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,677,82677,11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,630,84630,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,325,60325,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,432,71432,6

Summe,482000,3410,485410,51

